No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1685,SB-BN-19,Interlink,ปากซอยโสภณ ในซอยสรรพวุธ 2,13.67725,100.6034,SB-BN-19-C1,ปากซอยโสภณ ในซอยสรรพวุธ 2 - CAM1,บางนา,10.93.4.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1686,SB-BN-19,Interlink,ปากซอยโสภณ ในซอยสรรพวุธ 2,13.67725,100.6034,SB-BN-19-C2,ปากซอยโสภณ ในซอยสรรพวุธ 2 - CAM2,บางนา,10.93.4.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1657,SB-BN-1,Interlink,บริเวณสถานีย่อยรับ-ส่งรถตู้สาธารณะ (ทางคู่ขนาน-ถนนบางนาตราด),13.67103,100.6199,SB-BN-1-C1,บริเวณสถานีย่อยรับ-ส่งรถตู้สาธารณะ (ทางคู่ขนาน-ถนนบางนาตราด) - CAM1,บางนา,10.93.3.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.3.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1658,SB-BN-1,Interlink,บริเวณสถานีย่อยรับ-ส่งรถตู้สาธารณะ (ทางคู่ขนาน-ถนนบางนาตราด),13.67103,100.6199,SB-BN-1-C2,บริเวณสถานีย่อยรับ-ส่งรถตู้สาธารณะ (ทางคู่ขนาน-ถนนบางนาตราด) - CAM2,บางนา,10.93.3.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.3.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1659,SB-BN-1,Interlink,บริเวณสถานีย่อยรับ-ส่งรถตู้สาธารณะ (ทางคู่ขนาน-ถนนบางนาตราด),13.67103,100.6199,SB-BN-1-C3,บริเวณสถานีย่อยรับ-ส่งรถตู้สาธารณะ (ทางคู่ขนาน-ถนนบางนาตราด) - CAM3,บางนา,10.93.3.165,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1901,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.165:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.3.165:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1690,SB-BN-20,Interlink,ทางเข้าหมู่บ้านลัดดาว ซอยสรรพวุธ 2 (กลางซอย),13.67884,100.6019,SB-BN-20-C1,ทางเข้าหมู่บ้านลัดดาว ซอยสรรพวุธ 2 (กลางซอย) - CAM1,บางนา,10.93.4.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1691,SB-BN-20,Interlink,ทางเข้าหมู่บ้านลัดดาว ซอยสรรพวุธ 2 (กลางซอย),13.67884,100.6019,SB-BN-20-C2,ทางเข้าหมู่บ้านลัดดาว ซอยสรรพวุธ 2 (กลางซอย) - CAM2,บางนา,10.93.4.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1692,SB-BN-21,Interlink,หน้าหมู่บ้านลาซาลเพลส ซอยลาซาล 24,13.6592,100.6139,SB-BN-21-C1,หน้าหมู่บ้านลาซาลเพลส ซอยลาซาล 24 - CAM1,บางนา,10.93.4.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.226:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1693,SB-BN-21,Interlink,หน้าหมู่บ้านลาซาลเพลส ซอยลาซาล 24,13.6592,100.6139,SB-BN-21-C2,หน้าหมู่บ้านลาซาลเพลส ซอยลาซาล 24 - CAM2,บางนา,10.93.4.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.226:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1694,SB-BN-21,Interlink,หน้าหมู่บ้านลาซาลเพลส ซอยลาซาล 24,13.6592,100.6139,SB-BN-21-C3,หน้าหมู่บ้านลาซาลเพลส ซอยลาซาล 24 - CAM3,บางนา,10.93.4.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.226:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.4.226:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1695,SB-BN-22,Interlink,ซอยอุดมสุข 30 แยก 7-19,13.67229,100.6243,SB-BN-22-C1,ซอยอุดมสุข 30 แยก 7-19 - CAM1,บางนา,10.93.4.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.242:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1696,SB-BN-22,Interlink,ซอยอุดมสุข 30 แยก 7-19,13.67229,100.6243,SB-BN-22-C2,ซอยอุดมสุข 30 แยก 7-19 - CAM2,บางนา,10.93.4.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.242:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1697,SB-BN-23,Interlink,ตรงข้ามคอนโด อีสทาวเวอร์,13.67106,100.6359,SB-BN-23-C1,ตรงข้ามคอนโด อีสทาวเวอร์ - CAM1,บางนา,10.93.5.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1698,SB-BN-23,Interlink,ตรงข้ามคอนโด อีสทาวเวอร์,13.67106,100.6359,SB-BN-23-C2,ตรงข้ามคอนโด อีสทาวเวอร์ - CAM2,บางนา,10.93.5.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1699,SB-BN-24,Interlink,ป้ายรถประจำทางหน้าหมุ่บ้านนภาลัย ถนนสุขุมวิท,13.66436,100.603,SB-BN-24-C1,ป้ายรถประจำทางหน้าหมุ่บ้านนภาลัย ถนนสุขุมวิท - CAM1,บางนา,10.93.5.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.18:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1700,SB-BN-24,Interlink,ป้ายรถประจำทางหน้าหมุ่บ้านนภาลัย ถนนสุขุมวิท,13.66436,100.603,SB-BN-24-C2,ป้ายรถประจำทางหน้าหมุ่บ้านนภาลัย ถนนสุขุมวิท - CAM2,บางนา,10.93.5.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1701,SB-BN-24,Interlink,ป้ายรถประจำทางหน้าหมุ่บ้านนภาลัย ถนนสุขุมวิท,13.66436,100.603,SB-BN-24-C3,ป้ายรถประจำทางหน้าหมุ่บ้านนภาลัย ถนนสุขุมวิท - CAM3,บางนา,10.93.5.21,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.21:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.5.21:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1702,SB-BN-25,Interlink,กลางซอยพูนสวัสดิ์บริเวณ 3 แยก,13.66686,100.596,SB-BN-25-C1,กลางซอยพูนสวัสดิ์บริเวณ 3 แยก - CAM1,บางนา,10.93.5.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.34:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1703,SB-BN-25,Interlink,กลางซอยพูนสวัสดิ์บริเวณ 3 แยก,13.66686,100.596,SB-BN-25-C2,กลางซอยพูนสวัสดิ์บริเวณ 3 แยก - CAM2,บางนา,10.93.5.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.34:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1704,SB-BN-26,Interlink,สามแยกหน้าชุมชนรุ่งสว่าง,13.66807,100.5939,SB-BN-26-C1,สามแยกหน้าชุมชนรุ่งสว่าง - CAM1,บางนา,10.93.5.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1705,SB-BN-26,Interlink,สามแยกหน้าชุมชนรุ่งสว่าง,13.66807,100.5939,SB-BN-26-C2,สามแยกหน้าชุมชนรุ่งสว่าง - CAM2,บางนา,10.93.5.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1706,SB-BN-27,Interlink,ชุมชนพูนสวัสดิ์,13.66577,100.5957,SB-BN-27-C1,ชุมชนพูนสวัสดิ์ - CAM1,บางนา,10.93.5.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1707,SB-BN-27,Interlink,ชุมชนพูนสวัสดิ์,13.66577,100.5957,SB-BN-27-C2,ชุมชนพูนสวัสดิ์ - CAM2,บางนา,10.93.5.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1708,SB-BN-27,Interlink,ชุมชนพูนสวัสดิ์,13.66577,100.5957,SB-BN-27-C3,ชุมชนพูนสวัสดิ์ - CAM3,บางนา,10.93.5.69,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.69:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.5.69:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1709,SB-BN-28,Interlink,ปากซอยจ่าโสด ๑๘ ชุมชนร่วมพัฒนา,13.66298,100.5987,SB-BN-28-C1,ปากซอยจ่าโสด ๑๘ ชุมชนร่วมพัฒนา - CAM1,บางนา,10.93.5.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1710,SB-BN-28,Interlink,ปากซอยจ่าโสด ๑๘ ชุมชนร่วมพัฒนา,13.66298,100.5987,SB-BN-28-C2,ปากซอยจ่าโสด ๑๘ ชุมชนร่วมพัฒนา - CAM2,บางนา,10.93.5.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1711,SB-BN-28,Interlink,ปากซอยจ่าโสด ๑๘ ชุมชนร่วมพัฒนา,13.66298,100.5987,SB-BN-28-C3,ปากซอยจ่าโสด ๑๘ ชุมชนร่วมพัฒนา - CAM3,บางนา,10.93.5.85,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.85:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.5.85:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1712,SB-BN-29,Interlink,ปากซอยจ่าโสด 20 ชุมชนร่วมพัฒนา,13.66311,100.5992,SB-BN-29-C1,ปากซอยจ่าโสด 20 ชุมชนร่วมพัฒนา - CAM1,บางนา,10.93.5.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.5.98:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1713,SB-BN-29,Interlink,ปากซอยจ่าโสด 20 ชุมชนร่วมพัฒนา,13.66311,100.5992,SB-BN-29-C2,ปากซอยจ่าโสด 20 ชุมชนร่วมพัฒนา - CAM2,บางนา,10.93.5.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1903,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.5.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.5.98:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1687,SB-BN-2,Interlink,ประตูเข้า-ออก กรมอุทกศาสตร์ ถนนทางรถไฟสายเก่าปากน้ำ,13.66992,100.5915,SB-BN-2-C1,ประตูเข้า-ออก กรมอุทกศาสตร์ ถนนทางรถไฟสายเก่าปากน้ำ - CAM1,บางนา,10.93.3.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.3.178:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1688,SB-BN-2,Interlink,ประตูเข้า-ออก กรมอุทกศาสตร์ ถนนทางรถไฟสายเก่าปากน้ำ,13.66992,100.5915,SB-BN-2-C2,ประตูเข้า-ออก กรมอุทกศาสตร์ ถนนทางรถไฟสายเก่าปากน้ำ - CAM2,บางนา,10.93.3.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.3.178:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1689,SB-BN-2,Interlink,ประตูเข้า-ออก กรมอุทกศาสตร์ ถนนทางรถไฟสายเก่าปากน้ำ,13.66992,100.5915,SB-BN-2-C3,ประตูเข้า-ออก กรมอุทกศาสตร์ ถนนทางรถไฟสายเก่าปากน้ำ - CAM3,บางนา,10.93.3.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1902,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.178:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.3.178:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
