iot.id,name,description,Datastreams
65b06e3bb097e09ad2bfd4b5,CM1-PY-082-C02,23. ปากซอยพหลโยธิน 3-CAM2,
65b0aad1b097e09ad2c032cb,CM2-TN-091-C01,ชุมชนหมู่บ้านนาราภิรมย์ (1)-CAM1,
65b0aad3b097e09ad2c032d2,CM2-TN-091-C01,ชุมชนหมู่บ้านนาราภิรมย์ (1)-CAM2,
65b0aad6b097e09ad2c032d9,CM2-TN-091-C01,ชุมชนหมู่บ้านนาราภิรมย์ (1)-CAM3,
65b0aad9b097e09ad2c032e0,CM2-TN-091-C01,ชุมชนหมู่บ้านนาราภิรมย์ (1)-CAM4,
65b0ab1361f83a8dcaf0627f,CM2-TN-098-C01,ซอยศาลาธรรมสพน์ 17-CAM1,
65b0ab15b097e09ad2c03332,CM2-TN-098-C01,ซอยศาลาธรรมสพน์ 17-CAM2,
65b0ab1861f83a8dcaf06284,CM2-TN-098-C01,ซอยศาลาธรรมสพน์ 17-CAM3,
65b0ab1a61f83a8dcaf06289,CM2-TN-098-C01,ซอยศาลาธรรมสพน์ 17-CAM4,
65b0bce161f83a8dcaf07954,CM2-BP-057-C02,ชุมชนคลองสวนพริก (2)-CAM2,
65b0bce461f83a8dcaf0795b,CM2-BP-059-C04,ชุมชนแสงทอง (2)-CAM4,
65b0bce961f83a8dcaf07969,CM2-BP-057-C02,ชุมชนคลองสวนพริก (2)-CAM2,
65b0bd0561f83a8dcaf079af,CM2-BP-059-C04,ชุมชนแสงทอง (2)-CAM4,
65b0fac0b097e09ad2c09b47,CM1-LS-23-C1,ปากซอยแจ้งวัฒนะ 14-CAM1,
65b0fac2b097e09ad2c09b4e,CM1-LS-23-C2,ปากซอยแจ้งวัฒนะ 14-CAM2,
65b0fac5b097e09ad2c09b53,CM1-LS-23-C3,ปากซอยแจ้งวัฒนะ 14-CAM3,
65b0fac7b097e09ad2c09b5a,CM1-LS-23-C4,ปากซอยแจ้งวัฒนะ 14-CAM4,
65b0faf061f83a8dcaf0c332,CM1-LS-29-C1,ปากทางเข้าแฟลตพงษ์เพชร หลักสี่-CAM1,
65b0faf3b097e09ad2c09bc7,CM1-LS-29-C2,ปากทางเข้าแฟลตพงษ์เพชร หลักสี่-CAM2,
65b0faf5b097e09ad2c09bce,CM1-LS-29-C3,ปากทางเข้าแฟลตพงษ์เพชร หลักสี่-CAM3,
65b0faf8b097e09ad2c09bd4,CM1-LS-29-C4,ปากทางเข้าแฟลตพงษ์เพชร หลักสี่-CAM4,
65b0feef61f83a8dcaf0c7c8,CM1-LS-134-C1,ปากซอยแจ้งวัฒนะ 10 แยก 3-CAM1,
65b0fef161f83a8dcaf0c7cf,CM1-LS-134-C2,ปากซอยแจ้งวัฒนะ 10 แยก 3-CAM2,
65b0fef461f83a8dcaf0c7d6,CM1-LS-134-C3,ปากซอยแจ้งวัฒนะ 10 แยก 3-CAM3,
65b0fef661f83a8dcaf0c7dd,CM1-LS-134-C4,ปากซอยแจ้งวัฒนะ 10 แยก 3-CAM4,
65b100a261f83a8dcaf0c981,CM1-LS-180-C1,หน้าอาคารศาลปกครอง ถนนแจ้งวัฒนะ (ขาออก)-CAM1,
65b100a4b097e09ad2c0a5ad,CM1-LS-180-C2,หน้าอาคารศาลปกครอง ถนนแจ้งวัฒนะ (ขาออก)-CAM2,
65b100a661f83a8dcaf0c989,CM1-LS-180-C3,หน้าอาคารศาลปกครอง ถนนแจ้งวัฒนะ (ขาออก)-CAM3,
65b100a961f83a8dcaf0c98c,CM1-LS-180-C4,หน้าอาคารศาลปกครอง ถนนแจ้งวัฒนะ (ขาออก)-CAM4,
665e9f6ea81c7312ce3226a1,CM1-PN-039-C01,หน้ากรมศิลปากร-CAM1,
665ea0699efb8d1af6b196ce,CM1-BS-034-C02,ปากซอยวงศ์สว่าง 8-CAM2,
665ea069a81c7312ce322bdb,CM1-BS-034-C01,ปากซอยวงศ์สว่าง 8-CAM1,
66601c9ea9ff45d3521bf202,CM1-BS-034-C01,ปากซอยวงศ์สว่าง 8-CAM1,
66601c9ea9ff45d3521bf203,CM1-BS-034-C02,ปากซอยวงศ์สว่าง 8-CAM2,
66601c9f9efb8d1af6b3ae92,CM1-BS-034-C04,ปากซอยวงศ์สว่าง 8-CAM4,
66601c9fa9ff45d3521bf206,CM1-BS-034-C03,ปากซอยวงศ์สว่าง 8-CAM3,
66601ddb9efb8d1af6b3b639,CM3-KP-108-C01,ตรงข้ามซอย นวมินทร์ 14 แยก 23-CAM1,
66601ddc9efb8d1af6b3b63d,CM3-KP-108-C03,ตรงข้ามซอย นวมินทร์ 14 แยก 23-CAM3,
66601ddca81c7312ce344123,CM3-KP-117-C01,ซอยรามคำแหง 60 แยก 9-CAM1,
66601ddca9ff45d3521bf882,CM3-KP-108-C02,ตรงข้ามซอย นวมินทร์ 14 แยก 23-CAM2,
66601ddda81c7312ce344125,CM3-KP-117-C02,ซอยรามคำแหง 60 แยก 9-CAM2,
66601dde9efb8d1af6b3b647,CM3-KP-133-C01,ปากซอยโยธินพัฒนา 1 (แสงมั่งมี)-CAM1,
66601ddea9ff45d3521bf88c,CM3-KP-117-C03,ซอยรามคำแหง 60 แยก 9-CAM3,
66601ddea9ff45d3521bf891,CM3-KP-133-C02,ปากซอยโยธินพัฒนา 1 (แสงมั่งมี)-CAM2,
66601ddfa81c7312ce344130,CM3-KP-133-C03,ปากซอยโยธินพัฒนา 1 (แสงมั่งมี)-CAM3,
66601ddfa81c7312ce344133,CM3-KP-157-C01,หมู่บ้านรัชธานี ซอย 6-CAM1,
66601de09efb8d1af6b3b64f,CM3-KP-157-C02,หมู่บ้านรัชธานี ซอย 6-CAM2,
66601de0a9ff45d3521bf89e,CM3-KP-157-C03,หมู่บ้านรัชธานี ซอย 6-CAM3,
66601de19efb8d1af6b3b653,CM3-KP-164-C02,ท้ายซอยลาดพร้าว 132 ซอย 2-CAM2,
66601de1a9ff45d3521bf8a1,CM3-KP-164-C01,ท้ายซอยลาดพร้าว 132 ซอย 2-CAM1,
66601de29efb8d1af6b3b659,CM3-KP-164-C03,ท้ายซอยลาดพร้าว 132 ซอย 2-CAM3,
66601de2a81c7312ce34414a,CM3-KP-207-C01,ซอยหัวหมาก 10 (สามแยกกลางซอย)-CAM1,
66601de39efb8d1af6b3b65e,CM3-KP-207-C02,ซอยหัวหมาก 10 (สามแยกกลางซอย)-CAM2,
66601de49efb8d1af6b3b660,CM3-KP-207-C03,ซอยหัวหมาก 10 (สามแยกกลางซอย)-CAM3,
66601de6a81c7312ce344154,CM3-KP-224-C01,ตรงข้ามนวมินทร์ 2-CAM1,
66601de6a81c7312ce344159,CM3-KP-224-C02,ตรงข้ามนวมินทร์ 2-CAM2,
66601de7a81c7312ce34415c,CM3-KP-224-C03,ตรงข้ามนวมินทร์ 2-CAM3,
66601de7a81c7312ce34415f,CM3-KW-002-C01,หน้าป้อมหมู่บ้านสัมมากร ถ.หทัยราษฎร์-CAM1,
66601de89efb8d1af6b3b673,CM3-KW-002-C03,หน้าป้อมหมู่บ้านสัมมากร ถ.หทัยราษฎร์-CAM3,
66601de8a9ff45d3521bf8b0,CM3-KW-002-C02,หน้าป้อมหมู่บ้านสัมมากร ถ.หทัยราษฎร์-CAM2,
66601de99efb8d1af6b3b678,CM3-KW-005-C02,ชุมชนสุเหร่าคลองหนึ่ง ซอยสุเหร่าคลองหนึ่ง (1)-CAM2,
66601de9a9ff45d3521bf8b5,CM3-KW-005-C01,ชุมชนสุเหร่าคลองหนึ่ง ซอยสุเหร่าคลองหนึ่ง (1)-CAM1,
66601deaa81c7312ce34416f,CM3-KW-005-C03,ชุมชนสุเหร่าคลองหนึ่ง ซอยสุเหร่าคลองหนึ่ง (1)-CAM3,
66601deba9ff45d3521bf8ba,CM3-KW-028-C01,ซอยนิมิตใหม่ 33-CAM1,
66601deca81c7312ce344177,CM3-KW-028-C02,ซอยนิมิตใหม่ 33-CAM2,
66601ded9efb8d1af6b3b687,CM3-KW-029-C01,ซอยนิมิตใหม่ 35-CAM1,
66601deda9ff45d3521bf8c3,CM3-KW-028-C03,ซอยนิมิตใหม่ 33-CAM3,
66601deea81c7312ce34417b,CM3-KW-029-C02,ซอยนิมิตใหม่ 35-CAM2,
66601deea9ff45d3521bf8cd,CM3-KW-029-C03,ซอยนิมิตใหม่ 35-CAM3,
66601df1a81c7312ce344197,CM3-KW-052-C01,ชุมชนหมู่บ้านธีรวรรณ พระยาสุเรนทร์ซอย 2 (1)-CAM1,
66601df2a81c7312ce3441a4,CM3-KW-052-C03,ชุมชนหมู่บ้านธีรวรรณ พระยาสุเรนทร์ซอย 2 (1)-CAM3,
66601df2a9ff45d3521bf8dc,CM3-KW-052-C02,ชุมชนหมู่บ้านธีรวรรณ พระยาสุเรนทร์ซอย 2 (1)-CAM2,
66601df39efb8d1af6b3b6a3,CM3-KW-067-C02,ซอยนิมิตใหม่ 30-CAM2,
66601df3a81c7312ce3441a8,CM3-KW-067-C01,ซอยนิมิตใหม่ 30-CAM1,
66601df4a81c7312ce3441b5,CM3-KW-067-C03,ซอยนิมิตใหม่ 30-CAM3,
66601df4a81c7312ce3441be,CM3-KW-115-C01,ปากซอยพระยาสุเรนทร์ 14 แยก 1-CAM1,
66601df5a81c7312ce3441c9,CM3-KW-115-C03,ปากซอยพระยาสุเรนทร์ 14 แยก 1-CAM3,
66601df5a9ff45d3521bf8f8,CM3-KW-115-C02,ปากซอยพระยาสุเรนทร์ 14 แยก 1-CAM2,
66601e739efb8d1af6b3b853,CM3-NY-013-C01,บริเวณปากซอยรามอินทรา 91-CAM1,
66601e739efb8d1af6b3b855,CM3-NY-013-C02,บริเวณปากซอยรามอินทรา 91-CAM2,
66601e74a81c7312ce344447,CM3-NY-013-C03,บริเวณปากซอยรามอินทรา 91-CAM3,
66601e74a9ff45d3521bfaee,CM3-NY-033-C01,ชุมชนหมู่บ้านอัมรินทร์ 2-CAM1,
66601e75a81c7312ce344451,CM3-NY-033-C03,ชุมชนหมู่บ้านอัมรินทร์ 2-CAM3,
66601e75a9ff45d3521bfaf1,CM3-NY-033-C02,ชุมชนหมู่บ้านอัมรินทร์ 2-CAM2,
666044a69efb8d1af6b3f9b9,AC-BN-04-A-C01,บางกอกพัฒนา-CAM1,
666044a79efb8d1af6b3f9bd,AC-BN-04-A-C02,บางกอกพัฒนา-CAM2,
666044a7a9ff45d3521c4061,AC-BN-04-A-C03,บางกอกพัฒนา-CAM3,
666044a89efb8d1af6b3f9c1,AC-BN-04-A-C04,บางกอกพัฒนา-CAM4,
666044a89efb8d1af6b3f9c6,AC-BN-04-B-C01,บางกอกพัฒนา-CAM1,
666044a8a81c7312ce348711,AC-BN-04-B-C02,บางกอกพัฒนา-CAM2,
666044a99efb8d1af6b3f9cd,AC-BN-04-B-C03,บางกอกพัฒนา-CAM3,
666044a99efb8d1af6b3f9d0,AC-BN-04-B-C04,บางกอกพัฒนา-CAM4,
666044b09efb8d1af6b3f9ed,AC-KW-05-A-C2,บ้านแบนชะโด A-CAM2,
666044b1a81c7312ce348725,AC-KW-05-A-C3,บ้านแบนชะโด A-CAM3,
666044b1a81c7312ce348727,AC-KW-05-B-C1,บ้านแบนชะโด B-CAM1,
666044b1a81c7312ce34872a,AC-KW-05-B-C2,บ้านแบนชะโด B-CAM2,
666044b4a9ff45d3521c40a9,AC-KW-06-A-C1,บ้านหนองระแหง (ชมแสงประชานุกูล)-CAM1,
666044b6a9ff45d3521c40c2,AC-KW-11-A-C1,วัดพระยาสุเรนทร์-CAM1,
666044b7a81c7312ce34873c,AC-KW-11-A-C4,วัดพระยาสุเรนทร์-CAM4,
666044b89efb8d1af6b3fa0f,AC-KW-11-B-C3,วัดพระยาสุเรนทร์ A-CAM3,
666044bba9ff45d3521c40e6,AC-KW-14-A-C4,วัดสุขใจ A-CAM4,
666044bc9efb8d1af6b3fa21,AC-KW-14-B-C2,วัดสุขใจ B-CAM2,
666044bc9efb8d1af6b3fa23,AC-KW-21-A-C3,วิทยาลัยเทคโนโลยีมีนบุรีโปลีเทคนิค-CAM3,
666044bda9ff45d3521c40f3,AC-LB-01-A-C2,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM2,
666044bea9ff45d3521c40f6,AC-LB-01-A-C3,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM3,
666044bfa81c7312ce348750,AC-LB-01-B-C2,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM2,
666044bfa81c7312ce348751,AC-LB-01-B-C3,ขุมทอง (เพชรทองคำอุปถัมภ์)-CAM3,
666044c0a81c7312ce348754,AC-LB-03-A-C2,แดงเป้า-CAM2,
666044c1a9ff45d3521c4106,AC-LB-03-A-C3,แดงเป้า-CAM3,
666044c2a9ff45d3521c410c,AC-LB-03-B-C2,แดงเป้า-CAM2,
666044c2a9ff45d3521c410d,AC-LB-03-B-C3,แดงเป้า-CAM3,
666044c39efb8d1af6b3fa46,AC-LB-04-A-C2,ตำบลขุมทอง (ประชาอุทิศ)-CAM2,
666044c49efb8d1af6b3fa4a,AC-LB-04-A-C3,ตำบลขุมทอง (ประชาอุทิศ)-CAM3,
666044c59efb8d1af6b3fa4f,AC-LB-04-B-C2,ตำบลขุมทอง (ประชาอุทิศ)-CAM2,
666044c5a9ff45d3521c411c,AC-LB-04-B-C3,ตำบลขุมทอง (ประชาอุทิศ)-CAM3,
666044c6a9ff45d3521c4123,AC-LB-05-A-C2,เทพศิรินทร์ร่มเกล้า-CAM2,
666044c7a81c7312ce348772,AC-LB-05-A-C3,เทพศิรินทร์ร่มเกล้า-CAM3,
666044c7a9ff45d3521c4129,AC-LB-05-A-C4,เทพศิรินทร์ร่มเกล้า-CAM4,
666044c8a81c7312ce348776,AC-LB-05-A-C5,เทพศิรินทร์ร่มเกล้า-CAM5,
666044c8a81c7312ce348779,AC-LB-05-A-C6,เทพศิรินทร์ร่มเกล้า-CAM6,
666044c99efb8d1af6b3fa59,AC-LB-05-A-C7,เทพศิรินทร์ร่มเกล้า-CAM7,
666044c99efb8d1af6b3fa5d,AC-LB-05-A-C9,เทพศิรินทร์ร่มเกล้า-CAM9,
666044c9a9ff45d3521c4137,AC-LB-05-A-C8,เทพศิรินทร์ร่มเกล้า-CAM8,
666044ca9efb8d1af6b3fa61,AC-LB-06-A-C2,ประสานสามัคคี (บ้านทับยาว)-CAM2,
666044cba9ff45d3521c4145,AC-LB-06-A-C3,ประสานสามัคคี (บ้านทับยาว)-CAM3,
666044cc9efb8d1af6b3fa69,AC-LB-06-B-C2,ประสานสามัคคี (บ้านทับยาว)-CAM2,
666044cc9efb8d1af6b3fa6c,AC-LB-06-B-C3,ประสานสามัคคี (บ้านทับยาว)-CAM3,
666044cda81c7312ce348791,AC-LB-07-A-C2,พรตพิทยพยัต-CAM2,
666044ce9efb8d1af6b3fa75,AC-LB-07-A-C4,พรตพิทยพยัต-CAM4,
666044cea9ff45d3521c4150,AC-LB-07-A-C3,พรตพิทยพยัต-CAM3,
666044cfa81c7312ce348799,AC-LB-07-A-C7,พรตพิทยพยัต-CAM7,
666044cfa9ff45d3521c4158,AC-LB-07-A-C5,พรตพิทยพยัต-CAM5,
666044cfa9ff45d3521c415d,AC-LB-07-A-C6,พรตพิทยพยัต-CAM6,
666044d09efb8d1af6b3fa81,AC-LB-07-A-C9,พรตพิทยพยัต-CAM9,
666044d0a81c7312ce34879a,AC-LB-07-A-C8,พรตพิทยพยัต-CAM8,
666044d1a9ff45d3521c416c,AC-LB-08-A-C2,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM2,
666044d29efb8d1af6b3fa88,AC-LB-08-A-C3,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM3,
666044d29efb8d1af6b3fa8c,AC-LB-08-A-C4,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM4,
666044d3a9ff45d3521c4177,AC-LB-08-B-C2,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM2,
666044d4a9ff45d3521c417a,AC-LB-08-B-C3,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM3,
666044d4a9ff45d3521c417d,AC-LB-08-B-C4,พระจอมเกล้าเจ้าคุณทหารลาดกระบัง-CAM4,
666044d59efb8d1af6b3fa9d,AC-LB-09-A-C2,พาณิชยการเอเชีย-CAM2,
666044d6a81c7312ce3487b0,AC-LB-09-A-C4,พาณิชยการเอเชีย-CAM4,
666044d6a9ff45d3521c4184,AC-LB-09-A-C3,พาณิชยการเอเชีย-CAM3,
666044d79efb8d1af6b3faa9,AC-LB-09-B-C3,พาณิชยการเอเชีย-CAM3,
666044d7a9ff45d3521c418e,AC-LB-09-B-C2,พาณิชยการเอเชีย-CAM2,
666044d8a9ff45d3521c4196,AC-LB-09-B-C4,พาณิชยการเอเชีย-CAM4,
666044d9a81c7312ce3487c1,AC-LB-10-A-C3,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM3,
666044d9a9ff45d3521c41a0,AC-LB-10-A-C2,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM2,
666044db9efb8d1af6b3fab2,AC-LB-10-A-C4,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM4,
666044dba81c7312ce3487c8,AC-LB-10-A-C5,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM5,
666044dca81c7312ce3487cf,AC-LB-10-A-C7,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM7,
666044dca9ff45d3521c41a9,AC-LB-10-A-C6,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM6,
666044dda81c7312ce3487d3,AC-LB-10-A-C8,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM8,
666044dda9ff45d3521c41b4,AC-LB-10-A-C9,รัตนโกสินทร์สมโภชยลาดกระบัง-CAM9,
666044dea81c7312ce3487d7,AC-LB-12-A-C2,วัดขุมทอง-CAM2,
666044dfa9ff45d3521c41be,AC-LB-12-A-C3,วัดขุมทอง-CAM3,
666044e09efb8d1af6b3fac6,AC-LB-12-B-C3,วัดขุมทอง-CAM3,
666044e0a81c7312ce3487e0,AC-LB-12-B-C2,วัดขุมทอง-CAM2,
666044e1a81c7312ce3487e7,AC-LB-13-A-C2,วัดทิพพาวาส-CAM2,
666044e2a9ff45d3521c41cd,AC-LB-13-A-C3,วัดทิพพาวาส-CAM3,
666044e39efb8d1af6b3facf,AC-LB-13-B-C2,วัดทิพพาวาส-CAM2,
666044e39efb8d1af6b3fad4,AC-LB-13-B-C3,วัดทิพพาวาส-CAM3,
666044e4a81c7312ce3487fa,AC-LB-15-A-C2,วัดบึงบัว-CAM2,
666044e59efb8d1af6b3fadf,AC-LB-15-B-C2,วัดบึงบัว-CAM2,
666044e5a9ff45d3521c41e0,AC-LB-15-A-C3,วัดบึงบัว-CAM3,
666044e6a9ff45d3521c41eb,AC-LB-15-B-C3,วัดบึงบัว-CAM3,
666044e79efb8d1af6b3faee,AC-LB-17-A-C3,วัดปากบึง-CAM3,
666044e7a9ff45d3521c41f3,AC-LB-17-A-C2,วัดปากบึง-CAM2,
666044e8a81c7312ce348805,AC-LB-17-A-C4,วัดปากบึง-CAM4,
666044e8a9ff45d3521c41f9,AC-LB-17-A-C5,วัดปากบึง-CAM5,
666044e99efb8d1af6b3faf8,AC-LB-17-A-C8,วัดปากบึง-CAM8,
666044e9a81c7312ce34880e,AC-LB-17-A-C7,วัดปากบึง-CAM7,
666044e9a9ff45d3521c41fc,AC-LB-17-A-C6,วัดปากบึง-CAM6,
666044eaa9ff45d3521c4204,AC-LB-17-A-C9,วัดปากบึง-CAM9,
666044eba9ff45d3521c4207,AC-LB-19-A-C2,วัดราชโกษา-CAM2,
666044ec9efb8d1af6b3fb03,AC-LB-19-A-C3,วัดราชโกษา-CAM3,
666044ed9efb8d1af6b3fb08,AC-LB-19-B-C3,วัดราชโกษา-CAM3,
666044eda9ff45d3521c4211,AC-LB-19-B-C2,วัดราชโกษา-CAM2,
666044ee9efb8d1af6b3fb0c,AC-LB-24-A-C2,สุเหร่าลำนายโส-CAM2,
666044efa9ff45d3521c421a,AC-LB-24-A-C3,สุเหร่าลำนายโส-CAM3,
666044f0a81c7312ce34882e,AC-LB-24-B-C2,สุเหร่าลำนายโส-CAM2,
666044f0a81c7312ce348830,AC-LB-24-B-C3,สุเหร่าลำนายโส-CAM3,
666044f1a81c7312ce348835,AC-LB-26-A-C2,วิทยาลัยช่างศิลป-CAM2,
666044f29efb8d1af6b3fb18,AC-LB-26-A-C3,วิทยาลัยช่างศิลป-CAM3,
666044f29efb8d1af6b3fb1d,AC-LB-26-A-C4,วิทยาลัยช่างศิลป-CAM4,
666044f3a9ff45d3521c4236,AC-LB-26-B-C2,วิทยาลัยช่างศิลป-CAM2,
666044f49efb8d1af6b3fb20,AC-LB-26-B-C3,วิทยาลัยช่างศิลป-CAM3,
666044f5a81c7312ce348840,AC-LB-26-B-C4,วิทยาลัยช่างศิลป-CAM4,
666044f6a81c7312ce348847,AC-LB-27-A-C2,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM2,
666044f7a9ff45d3521c4247,AC-LB-27-A-C3,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM3,
666044f7a9ff45d3521c424c,AC-LB-27-A-C4,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM4,
666044f8a81c7312ce34884e,AC-LB-27-B-C2,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM2,
666044f8a9ff45d3521c4252,AC-LB-27-B-C3,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM3,
666044f9a9ff45d3521c4256,AC-LB-27-B-C4,โรงเรียนสารสาสน์วิเทศร่มเกล้า-CAM4,
666044faa9ff45d3521c425b,AC-NC-04-A-C2,บดินทรเดชา (สิงหเสนี)4-CAM2,
666044fba81c7312ce34885b,AC-NC-04-A-C4,บดินทรเดชา (สิงหเสนี)4-CAM4,
666044fba9ff45d3521c425d,AC-NC-04-A-C3,บดินทรเดชา (สิงหเสนี)4-CAM3,
666044fca81c7312ce348866,AC-NC-04-B-C3,บดินทรเดชา (สิงหเสนี)4-CAM3,
666044fca9ff45d3521c4261,AC-NC-04-B-C2,บดินทรเดชา (สิงหเสนี)4-CAM2,
666044fd9efb8d1af6b3fb4e,AC-NC-04-B-C4,บดินทรเดชา (สิงหเสนี)4-CAM4,
666044fea9ff45d3521c4269,AC-NC-07-A-C2,ผลลีรุ่งเรือง-CAM2,
666044fea9ff45d3521c426b,AC-NC-07-A-C3,ผลลีรุ่งเรือง-CAM3,
666044ffa9ff45d3521c4272,AC-NC-07-B-C2,ผลลีรุ่งเรือง-CAM2,
66604500a81c7312ce34887b,AC-NC-07-B-C3,ผลลีรุ่งเรือง-CAM3,
66604500a81c7312ce34887e,AC-NC-42-A-C01,โรงเรียนเซนต์เทเรซา-CAM1,
66604500a81c7312ce348880,AC-NC-42-A-C02,โรงเรียนเซนต์เทเรซา-CAM2,
666045019efb8d1af6b3fb5f,AC-PK-08-A-C01,วิทยาลัยพณิชยการบางนา-CAM1,
66604501a81c7312ce348884,AC-NC-42-A-C03,โรงเรียนเซนต์เทเรซา-CAM3,
666045029efb8d1af6b3fb68,AC-PK-08-A-C03,วิทยาลัยพณิชยการบางนา-CAM3,
66604502a81c7312ce34888b,AC-PK-08-A-C02,วิทยาลัยพณิชยการบางนา-CAM2,
666045039efb8d1af6b3fb6c,AC-PK-08-B-C010,วิทยาลัยพณิชยการบางนา-CAM10,
66604503a9ff45d3521c4282,AC-PK-08-A-C04,วิทยาลัยพณิชยการบางนา-CAM4,
666045049efb8d1af6b3fb72,AC-PK-08-B-C012,วิทยาลัยพณิชยการบางนา-CAM12,
66604504a81c7312ce348890,AC-PK-08-B-C011,วิทยาลัยพณิชยการบางนา-CAM11,
66604505a81c7312ce348898,AC-PT-06-A-C01,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM1,
66604505a9ff45d3521c428d,AC-PK-08-B-C9,วิทยาลัยพณิชยการบางนา-CAM9,
66604506a81c7312ce34889a,AC-PT-06-A-C02,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM2,
66604506a9ff45d3521c4296,AC-PT-06-A-C03,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM3,
66604507a9ff45d3521c4299,AC-PT-06-A-C04,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM4,
66604507a9ff45d3521c429e,AC-PT-06-B-C01,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM1,
666045089efb8d1af6b3fb86,AC-PT-06-B-C03,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM3,
66604508a9ff45d3521c42a0,AC-PT-06-B-C02,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM2,
666045099efb8d1af6b3fb89,AC-PT-06-B-C04,โรงเรียนฝึกอาชีพกรุงเทพมหานคร (บ่อนไก่)-CAM4,
66604509a9ff45d3521c42a8,AC-PT-08-A-C01,สถาบันเทคโนโลยีปทุมวัน-CAM1,
6660450a9efb8d1af6b3fb90,AC-PT-08-A-C02,สถาบันเทคโนโลยีปทุมวัน-CAM2,
6660450aa9ff45d3521c42ab,AC-PT-08-A-C03,สถาบันเทคโนโลยีปทุมวัน-CAM3,
6660450ba81c7312ce3488ac,AC-PT-08-B-C01,สถาบันเทคโนโลยีปทุมวัน-CAM1,
