No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live)
40,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C03,สน.จักรวรรดิ์-CAM3,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1911,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=3&subtype=1,6656006bdb3e51a9be57df7f,6656006bdb3e51a9be57df80,6656006b58e897ff52318ccd,,
41,CM1-SW-040,NT,สน.จักรวรรดิ์,13.7413,100.5025,CM1-SW-040-C04,สน.จักรวรรดิ์-CAM4,สัมพันธวงศ์,10.80.69.190,NVR,554,CCTV-SYMC-RTC-24,1912,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin@123,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin@123@10.80.69.190:554/cam/realmonitor?channel=4&subtype=1,6656006bdb3e51a9be57df7f,6656006bdb3e51a9be57df80,6656006b58e897ff52318ccd,,
8,CM5-HK-301-01,NT,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน),13.753616,100.585111,CM5-HK-301-01-C1,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน)-CAM1,ห้วยขวาง,10.87.44.62,NVR,554,CCTV-SYMC-RTC-24,1913,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/101,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/102,6656006b58e897ff52318cce,6656006b58e897ff52318ccf,6656006b58e897ff52318cd1,,
9,CM5-HK-301-01,NT,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน),13.753616,100.585111,CM5-HK-301-01-C2,จุดที่ 1ชุมชนสถานีสูบน้ำคลองชวดใหญ่ (ตอนคลองสามเสน)-CAM2,ห้วยขวาง,10.87.44.62,NVR,554,CCTV-SYMC-RTC-24,1914,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/201,rtsp://admin:P@ssw0rd@10.87.44.62:554/Streaming/channels/202,6656006b58e897ff52318cce,6656006b58e897ff52318ccf,6656006b58e897ff52318cd1,,
10,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C01,ปากซอยประดิพัทธ์ 17-CAM1,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1915,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/101,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/102,6656006b58e897ff52318cd2,6656006b58e897ff52318cd3,6656006bdb3e51a9be57df82,,
11,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C02,ปากซอยประดิพัทธ์ 17-CAM2,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1916,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/201,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/202,6656006b58e897ff52318cd2,6656006b58e897ff52318cd3,6656006bdb3e51a9be57df82,,
12,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C03,ปากซอยประดิพัทธ์ 17-CAM3,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1917,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/301,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/302,6656006b58e897ff52318cd2,6656006b58e897ff52318cd3,6656006bdb3e51a9be57df82,,
13,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C04,ปากซอยประดิพัทธ์ 17-CAM4,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1918,10.94.12.131,4,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/401,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/402,6656006b58e897ff52318cd2,6656006b58e897ff52318cd3,6656006bdb3e51a9be57df82,,
49,CM1-DS-016,NT,ซอยสามเสน 11 (1),13.77806,100.5048,CM1-DS-016-C01,ซอยสามเสน 11 (1)-CAM1,ดุสิต,10.80.11.126,NVR,554,CCTV-SYMC-RTC-24,1919,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/101,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/102,6656006bdb3e51a9be57df83,6656006c58e897ff52318cd5,6656006cdb3e51a9be57df84,,
50,CM1-DS-016,NT,ซอยสามเสน 11 (1),13.77806,100.5048,CM1-DS-016-C02,ซอยสามเสน 11 (1)-CAM2,ดุสิต,10.80.11.126,NVR,554,CCTV-SYMC-RTC-24,1920,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/201,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/202,6656006bdb3e51a9be57df83,6656006c58e897ff52318cd5,6656006cdb3e51a9be57df84,,
