No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live)
13,CM1-PY-030,NT,ปากซอยประดิพัทธ์ 17,13.7906,100.5445,CM1-PY-030-C04,ปากซอยประดิพัทธ์ 17-CAM4,พญาไท,10.80.32.190,NVR,554,CCTV-SYMC-RTC-24,1918,10.94.12.131,4,Hikvision,Hikvision-API,api,admin,P@ssw0rd,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/401,rtsp://admin:P@ssw0rd@10.80.32.190:554/Streaming/channels/402,66557ff2db3e51a9be57de36,66557ff215d54dfa4fd898e2,66557ff315d54dfa4fd898e4,6655800115d54dfa4fd89941,66558001db3e51a9be57de96
49,CM1-DS-016,NT,ซอยสามเสน 11 (1),13.77806,100.5048,CM1-DS-016-C01,ซอยสามเสน 11 (1)-CAM1,ดุสิต,10.80.11.126,NVR,554,CCTV-SYMC-RTC-24,1919,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/101,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/102,66557ff3db3e51a9be57de37,66557ff3db3e51a9be57de38,66557ff3db3e51a9be57de3a,6655800115d54dfa4fd89943,6655800115d54dfa4fd89944
50,CM1-DS-016,NT,ซอยสามเสน 11 (1),13.77806,100.5048,CM1-DS-016-C02,ซอยสามเสน 11 (1)-CAM2,ดุสิต,10.80.11.126,NVR,554,CCTV-SYMC-RTC-24,1920,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/201,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/202,66557ff3db3e51a9be57de37,66557ff3db3e51a9be57de38,66557ff3db3e51a9be57de3a,66558001db3e51a9be57de9e,6655800115d54dfa4fd89947
51,CM1-DS-016,NT,ซอยสามเสน 11 (1),13.77806,100.5048,CM1-DS-016-C03,ซอยสามเสน 11 (1)-CAM3,ดุสิต,10.80.11.126,NVR,554,CCTV-SYMC-RTC-24,1921,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/301,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/302,66557ff3db3e51a9be57de37,66557ff3db3e51a9be57de38,66557ff3db3e51a9be57de3a,6655800115d54dfa4fd8994a,66558001d49e55a625dbb7d7
52,CM1-DS-016,NT,ซอยสามเสน 11 (1),13.77806,100.5048,CM1-DS-016-C04,ซอยสามเสน 11 (1)-CAM4,ดุสิต,10.80.11.126,NVR,554,CCTV-SYMC-RTC-24,1922,10.94.12.131,4,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/401,rtsp://admin:12345@10.80.11.126:554/Streaming/channels/402,66557ff3db3e51a9be57de37,66557ff3db3e51a9be57de38,66557ff3db3e51a9be57de3a,66558002db3e51a9be57dea4,66558002db3e51a9be57dea5
53,CM1-PP-021,NT,ปากซอยมังกร 2 ถนนหลวง,13.7458,100.5145,CM1-PP-021-C01,ปากซอยมังกร 2 ถนนหลวง-CAM1,ป้อมปราบศัตรูพ่าย,10.80.22.94,NVR,554,CCTV-SYMC-RTC-24,1923,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=1&subtype=1,66557ff3db3e51a9be57de3b,66557ff315d54dfa4fd898e5,66557ff3db3e51a9be57de3c,66558002db3e51a9be57dea8,66558002d49e55a625dbb7de
54,CM1-PP-021,NT,ปากซอยมังกร 2 ถนนหลวง,13.7458,100.5145,CM1-PP-021-C02,ปากซอยมังกร 2 ถนนหลวง-CAM2,ป้อมปราบศัตรูพ่าย,10.80.22.94,NVR,554,CCTV-SYMC-RTC-24,1924,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=2&subtype=1,66557ff3db3e51a9be57de3b,66557ff315d54dfa4fd898e5,66557ff3db3e51a9be57de3c,66558002d49e55a625dbb7e2,66558002db3e51a9be57deab
55,CM1-PP-021,NT,ปากซอยมังกร 2 ถนนหลวง,13.7458,100.5145,CM1-PP-021-C03,ปากซอยมังกร 2 ถนนหลวง-CAM3,ป้อมปราบศัตรูพ่าย,10.80.22.94,NVR,554,CCTV-SYMC-RTC-24,1925,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=3&subtype=1,66557ff3db3e51a9be57de3b,66557ff315d54dfa4fd898e5,66557ff3db3e51a9be57de3c,66558002d49e55a625dbb7e5,66558002d49e55a625dbb7e6
56,CM1-PP-021,NT,ปากซอยมังกร 2 ถนนหลวง,13.7458,100.5145,CM1-PP-021-C04,ปากซอยมังกร 2 ถนนหลวง-CAM4,ป้อมปราบศัตรูพ่าย,10.80.22.94,NVR,554,CCTV-SYMC-RTC-24,1926,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin1234@10.80.22.94:554/cam/realmonitor?channel=4&subtype=1,66557ff3db3e51a9be57de3b,66557ff315d54dfa4fd898e5,66557ff3db3e51a9be57de3c,66558003d49e55a625dbb7e9,66558003d49e55a625dbb7ea
54,CM1-PN-040,NT,ปากซอยศิลปากร ถนนหน้าพระธาตุ,13.75344,100.4914,CM1-PN-040-C01,ปากซอยศิลปากร ถนนหน้าพระธาตุ-CAM1,พระนคร,10.80.51.190,NVR,554,CCTV-SYMC-RTC-24,1927,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/101,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/102,66557ff315d54dfa4fd898e7,66557ff3db3e51a9be57de3d,66557ff315d54dfa4fd898e8,66558003d49e55a625dbb7ee,66558003d49e55a625dbb7ef
55,CM1-PN-040,NT,ปากซอยศิลปากร ถนนหน้าพระธาตุ,13.75344,100.4914,CM1-PN-040-C02,ปากซอยศิลปากร ถนนหน้าพระธาตุ-CAM2,พระนคร,10.80.51.190,NVR,554,CCTV-SYMC-RTC-24,1928,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/201,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/202,66557ff315d54dfa4fd898e7,66557ff3db3e51a9be57de3d,66557ff315d54dfa4fd898e8,66558003d49e55a625dbb7f3,66558004db3e51a9be57deb6
56,CM1-PN-040,NT,ปากซอยศิลปากร ถนนหน้าพระธาตุ,13.75344,100.4914,CM1-PN-040-C03,ปากซอยศิลปากร ถนนหน้าพระธาตุ-CAM3,พระนคร,10.80.51.190,NVR,554,CCTV-SYMC-RTC-24,1929,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/301,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/302,66557ff315d54dfa4fd898e7,66557ff3db3e51a9be57de3d,66557ff315d54dfa4fd898e8,66558004db3e51a9be57deb9,66558004db3e51a9be57deba
57,CM1-PN-040,NT,ปากซอยศิลปากร ถนนหน้าพระธาตุ,13.75344,100.4914,CM1-PN-040-C04,ปากซอยศิลปากร ถนนหน้าพระธาตุ-CAM4,พระนคร,10.80.51.190,NVR,554,CCTV-SYMC-RTC-24,1930,10.94.12.131,4,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/401,rtsp://admin:12345@10.80.51.190:554/Streaming/channels/402,66557ff315d54dfa4fd898e7,66557ff3db3e51a9be57de3d,66557ff315d54dfa4fd898e8,66558004db3e51a9be57debb,66558004d49e55a625dbb7fc
58,CM3-PN-015,NT,ซอยวัดปรินายก,13.758393,100.50498,CM3-PN-015-C01,ซอยวัดปรินายก-CAM1,พระนคร,10.84.167.222,NVR,554,CCTV-SYMC-RTC-24,1931,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.167.222:554/Streaming/channels/101,rtsp://admin:admin@10.84.167.222:554/Streaming/channels/102,66557ff3db3e51a9be57de3f,66557ff315d54dfa4fd898e9,66557ff315d54dfa4fd898eb,66558005d49e55a625dbb801,66558005db3e51a9be57debd
59,CM3-PN-015,NT,ซอยวัดปรินายก,13.758393,100.50498,CM3-PN-015-C02,ซอยวัดปรินายก-CAM2,พระนคร,10.84.167.222,NVR,554,CCTV-SYMC-RTC-24,1932,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.167.222:554/Streaming/channels/201,rtsp://admin:admin@10.84.167.222:554/Streaming/channels/202,66557ff3db3e51a9be57de3f,66557ff315d54dfa4fd898e9,66557ff315d54dfa4fd898eb,66558006d49e55a625dbb806,66558006d49e55a625dbb807
60,CM3-PN-015,NT,ซอยวัดปรินายก,13.758393,100.50498,CM3-PN-015-C03,ซอยวัดปรินายก-CAM3,พระนคร,10.84.167.222,NVR,554,CCTV-SYMC-RTC-24,1933,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.167.222:554/Streaming/channels/301,rtsp://admin:admin@10.84.167.222:554/Streaming/channels/302,66557ff3db3e51a9be57de3f,66557ff315d54dfa4fd898e9,66557ff315d54dfa4fd898eb,66558006db3e51a9be57dec1,66558006d49e55a625dbb80b
61,CM3-PN-027,NT,หน้าศาลพระธรรมนูญ(1),13.752408,100.49458,CM3-PN-027-C01,หน้าศาลพระธรรมนูญ(1)-CAM1,พระนคร,10.84.169.94,NVR,554,CCTV-SYMC-RTC-24,1934,10.94.12.131,1,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.84.169.94:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:cmmie@10.84.169.94:554/cam/realmonitor?channel=1&subtype=1,66557ff3db3e51a9be57de40,66557ff3db3e51a9be57de41,66557ff3db3e51a9be57de43,66558006db3e51a9be57dec5,66558006db3e51a9be57dec6
62,CM3-PN-027,NT,หน้าศาลพระธรรมนูญ(1),13.752408,100.49458,CM3-PN-027-C02,หน้าศาลพระธรรมนูญ(1)-CAM2,พระนคร,10.84.169.94,NVR,554,CCTV-SYMC-RTC-24,1935,10.94.12.131,2,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.84.169.94:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:cmmie@10.84.169.94:554/cam/realmonitor?channel=2&subtype=1,66557ff3db3e51a9be57de40,66557ff3db3e51a9be57de41,66557ff3db3e51a9be57de43,66558006db3e51a9be57dec9,66558006db3e51a9be57deca
63,CM3-PN-027,NT,หน้าศาลพระธรรมนูญ(1),13.752408,100.49458,CM3-PN-027-C03,หน้าศาลพระธรรมนูญ(1)-CAM3,พระนคร,10.84.169.94,NVR,554,CCTV-SYMC-RTC-24,1936,10.94.12.131,3,Dahua,Dahua-API,api,admin,cmmie,rtsp://admin:cmmie@10.84.169.94:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:cmmie@10.84.169.94:554/cam/realmonitor?channel=3&subtype=1,66557ff3db3e51a9be57de40,66557ff3db3e51a9be57de41,66557ff3db3e51a9be57de43,66558006db3e51a9be57dece,66558006db3e51a9be57decf
64,CM1-DS-114,NT,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์,13.77966,100.5297,CM1-DS-114-C01,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์-CAM1,ดุสิต,10.80.19.126,NVR,554,CCTV-SYMC-RTC-24,1937,10.94.12.131,1,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=1&subtype=1,66557ff315d54dfa4fd898ec,66557ff315d54dfa4fd898ed,66557ff315d54dfa4fd898ef,66558006d49e55a625dbb814,66558006db3e51a9be57ded4
65,CM1-DS-114,NT,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์,13.77966,100.5297,CM1-DS-114-C02,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์-CAM2,ดุสิต,10.80.19.126,NVR,554,CCTV-SYMC-RTC-24,1938,10.94.12.131,2,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=2&subtype=1,66557ff315d54dfa4fd898ec,66557ff315d54dfa4fd898ed,66557ff315d54dfa4fd898ef,66558007db3e51a9be57ded9,66558007db3e51a9be57deda
66,CM1-DS-114,NT,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์,13.77966,100.5297,CM1-DS-114-C03,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์-CAM3,ดุสิต,10.80.19.126,NVR,554,CCTV-SYMC-RTC-24,1939,10.94.12.131,3,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=3&subtype=1,66557ff315d54dfa4fd898ec,66557ff315d54dfa4fd898ed,66557ff315d54dfa4fd898ef,66558007d49e55a625dbb819,66558007d49e55a625dbb81a
67,CM1-DS-114,NT,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์,13.77966,100.5297,CM1-DS-114-C04,1. สถานีรถไฟสามเสน ถนนเทอดดำริห์-CAM4,ดุสิต,10.80.19.126,NVR,554,CCTV-SYMC-RTC-24,1940,10.94.12.131,4,Dahua,Dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=4&subtype=0,rtsp://admin:admin1234@10.80.19.126:554/cam/realmonitor?channel=4&subtype=1,66557ff315d54dfa4fd898ec,66557ff315d54dfa4fd898ed,66557ff315d54dfa4fd898ef,66558007d49e55a625dbb81e,66558007db3e51a9be57dedf
68,CM3-DS-006,NT,ซอยมิตรอนันต์ แยก 1,13.778904,100.52859,CM3-DS-006-C01,ซอยมิตรอนันต์ แยก 1-CAM1,ดุสิต,10.84.155.190,NVR,554,CCTV-SYMC-RTC-24,1901,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.155.190:554/Streaming/channels/101,rtsp://admin:admin@10.84.155.190:554/Streaming/channels/102,66557ff3db3e51a9be57de44,66557ff315d54dfa4fd898f0,66557ff3db3e51a9be57de45,66558007db3e51a9be57dee4,66558007d49e55a625dbb820
69,CM3-DS-006,NT,ซอยมิตรอนันต์ แยก 1,13.778904,100.52859,CM3-DS-006-C02,ซอยมิตรอนันต์ แยก 1-CAM2,ดุสิต,10.84.155.190,NVR,554,CCTV-SYMC-RTC-24,1902,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.155.190:554/Streaming/channels/201,rtsp://admin:admin@10.84.155.190:554/Streaming/channels/202,66557ff3db3e51a9be57de44,66557ff315d54dfa4fd898f0,66557ff3db3e51a9be57de45,66558007db3e51a9be57dee7,66558007db3e51a9be57dee8
